participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P02,2,experiment_4,trial_003,5.0,t,t,False,late,84.0,65.80510107251682
P02,2,experiment_4,trial_004,1.0,l,l,False,late,118.0,119.16635469845762
P02,2,experiment_4,trial_004,2.0,e,e,False,late,118.0,113.66065519863427
P02,2,experiment_4,trial_004,3.0,a,a,False,on_time,-464.0,26.109315381857172
P02,2,experiment_4,trial_004,4.0,s,s,False,late,86.0,115.96930423516346
P02,2,experiment_4,trial_004,5.0,t,t,False,on_time,-83.0,182.9956775446098
P02,2,experiment_4,trial_005,1.0,l,l,False,on_time,-48.0,136.70757165012182
P02,2,experiment_4,trial_005,2.0,a,a,False,on_time,-32.0,71.36838360089727
P02,2,experiment_4,trial_005,3.0,t,t,False,early,-331.0,145.73694111112027
P02,2,experiment_4,trial_005,4.0,e,e,False,on_time,1.0,145.94115759988017
P02,2,experiment_4,trial_005,5.0,r,r,False,on_time,-50.0,81.5501228153294
P02,2,experiment_4,trial_006,1.0,t,t,False,on_time,69.0,196.01552033096115
P02,2,experiment_4,trial_006,2.0,o,o,False,on_time,-432.0,275.8689696241379
P02,2,experiment_4,trial_006,3.0,a,a,False,on_time,20.0,57.34614327072049
P02,2,experiment_4,trial_006,4.0,s,s,False,on_time,-145.0,142.23429288953508
P02,2,experiment_4,trial_006,5.0,t,t,False,on_time,-81.0,80.90261966098221
P02,2,experiment_4,trial_007,1.0,a,a,False,late,116.0,147.6225495309634
P02,2,experiment_4,trial_007,2.0,l,l,False,on_time,-481.0,146.92594445716566
P02,2,experiment_4,trial_007,3.0,o,o,False,on_time,17.0,139.62666302637007
P02,2,experiment_4,trial_007,4.0,n,n,False,late,367.0,47.06089825486502
P02,2,experiment_4,trial_007,5.0,e,e,False,on_time,-100.0,251.57607196411908
P02,2,experiment_4,trial_008,1.0,s,s,False,early,-397.0,276.56045115159384
P02,2,experiment_4,trial_008,2.0,l,l,False,on_time,-49.0,278.62685171859016
P02,2,experiment_4,trial_008,3.0,a,a,False,on_time,-50.0,120.70253576226139
P02,2,experiment_4,trial_008,4.0,t,t,False,on_time,-16.0,111.0943364483272
P02,2,experiment_4,trial_008,5.0,e,e,False,late,101.0,170.03751733602414
P02,2,experiment_4,trial_009,1.0,s,s,False,early,-166.0,193.14768146836235
P02,2,experiment_4,trial_009,2.0,n,n,False,on_time,-317.0,101.50845968193518
P02,2,experiment_4,trial_009,3.0,o,o,False,on_time,-81.0,242.79468431539524
P02,2,experiment_4,trial_009,4.0,r,o,True,early,-196.0,272.5991255328375
P02,2,experiment_4,trial_009,5.0,e,e,False,on_time,-82.0,317.6014856713122
P02,2,experiment_4,trial_010,1.0,s,s,False,on_time,-16.0,157.10888661000035
P02,2,experiment_4,trial_010,2.0,t,t,False,late,104.0,38.876270228014
P02,2,experiment_4,trial_010,3.0,a,a,False,on_time,-383.0,170.97399296694036
P02,2,experiment_4,trial_010,4.0,r,r,False,on_time,-163.0,207.15974030032487
P02,2,experiment_4,trial_010,5.0,e,e,False,on_time,-114.0,237.24788029310668
P02,2,experiment_5,trial_001,1.0,t,t,False,on_time,-380.0,273.4292116536266
P02,2,experiment_5,trial_001,2.0,o,o,False,on_time,-49.0,133.0416421415224
P02,2,experiment_5,trial_001,3.0,a,a,False,early,-264.0,355.2132337408549
P02,2,experiment_5,trial_001,4.0,s,s,False,on_time,19.0,215.4782148940241
P02,2,experiment_5,trial_001,5.0,t,t,False,on_time,-83.0,278.81019745545086
P02,2,experiment_5,trial_002,1.0,s,s,False,late,301.0,278.243382412267
P02,2,experiment_5,trial_002,2.0,t,s,True,early,-314.0,314.08612215662504
P02,2,experiment_5,trial_002,3.0,o,o,False,on_time,-16.0,170.78742698850726
P02,2,experiment_5,trial_002,4.0,n,n,False,on_time,-82.0,157.24962531135753
P02,2,experiment_5,trial_002,5.0,e,e,False,on_time,67.0,215.19436483932424
P02,2,experiment_5,trial_003,1.0,l,l,False,on_time,-164.0,209.08460685155765
P02,2,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,126.44821821112492
P02,2,experiment_5,trial_003,3.0,a,a,False,on_time,-147.0,122.32264775736411
P02,2,experiment_5,trial_003,4.0,s,s,False,on_time,-140.0,170.02955616641455
P02,2,experiment_5,trial_003,5.0,t,t,False,late,186.0,157.64932193639837
P02,2,experiment_5,trial_004,1.0,s,s,False,on_time,-99.0,218.68463709958914
P02,2,experiment_5,trial_004,2.0,l,l,False,on_time,-119.0,96.07888252059583
P02,2,experiment_5,trial_004,3.0,a,a,False,late,201.0,141.86748856741934
P02,2,experiment_5,trial_004,4.0,t,t,False,early,-217.0,174.5674700051471
P02,2,experiment_5,trial_004,5.0,e,e,False,on_time,77.0,230.02987819933747
P02,2,experiment_5,trial_005,1.0,l,l,False,on_time,-32.0,130.12937668770775
P02,2,experiment_5,trial_005,2.0,e,e,False,early,-316.0,263.78526517937735
P02,2,experiment_5,trial_005,3.0,a,a,False,on_time,1.0,90.19568249028396
P02,2,experiment_5,trial_005,4.0,r,r,False,on_time,-33.0,202.0093693679697
P02,2,experiment_5,trial_005,5.0,n,n,False,on_time,-85.0,96.8206711472366
P02,2,experiment_5,trial_006,1.0,l,l,False,late,216.0,209.0622975320616
P02,2,experiment_5,trial_006,2.0,a,a,False,on_time,-17.0,276.77516409798716
P02,2,experiment_5,trial_006,3.0,t,t,False,on_time,-99.0,132.89799027630357
P02,2,experiment_5,trial_006,4.0,e,e,False,late,183.0,56.45139371866416
P02,2,experiment_5,trial_006,5.0,r,r,False,late,401.0,320.5066880236395
P02,2,experiment_5,trial_007,1.0,s,s,False,on_time,-131.0,249.83989432558624
P02,2,experiment_5,trial_007,2.0,t,t,False,on_time,-98.0,215.15818384232537
P02,2,experiment_5,trial_007,3.0,a,a,False,on_time,-99.0,247.35149130360554
P02,2,experiment_5,trial_007,4.0,r,r,False,on_time,69.0,315.7827679011645
P02,2,experiment_5,trial_007,5.0,e,e,False,late,118.0,344.82511662498064
P02,2,experiment_5,trial_008,1.0,a,a,False,on_time,-166.0,259.0398360402321
P02,2,experiment_5,trial_008,2.0,l,l,False,late,87.0,180.9304918129634
P02,2,experiment_5,trial_008,3.0,o,o,False,on_time,-100.0,107.28497499024509
P02,2,experiment_5,trial_008,4.0,n,n,False,on_time,-31.0,182.76458616394797
P02,2,experiment_5,trial_008,5.0,e,e,False,late,104.0,339.81463640951677
P02,2,experiment_5,trial_009,1.0,s,s,False,on_time,-81.0,255.71591635281032
P02,2,experiment_5,trial_009,2.0,n,n,False,early,-199.0,347.7883734442644
P02,2,experiment_5,trial_009,3.0,o,o,False,on_time,-13.0,172.95104245855876
P02,2,experiment_5,trial_009,4.0,r,o,True,late,299.0,380.55799552626837
P02,2,experiment_5,trial_009,5.0,e,e,False,on_time,-65.0,264.355499289166
P02,2,experiment_5,trial_010,1.0,a,a,False,on_time,-83.0,174.10854420727856
P02,2,experiment_5,trial_010,2.0,l,l,False,on_time,-82.0,277.50726369162356
P02,2,experiment_5,trial_010,3.0,e,e,False,on_time,33.0,212.63682369552632
P02,2,experiment_5,trial_010,4.0,r,o,True,early,-168.0,265.4328811491292
P02,2,experiment_5,trial_010,5.0,t,t,False,on_time,-49.0,238.7960135385054
