participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P02,2,experiment_1,trial_006,4.0,e,e,False,on_time,0.0,63.149747148857934
P02,2,experiment_1,trial_006,5.0,r,r,False,on_time,0.0,78.63493252743449
P02,2,experiment_1,trial_007,1.0,s,s,False,on_time,0.0,141.81921646503352
P02,2,experiment_1,trial_007,2.0,t,t,False,on_time,0.0,154.26202508033055
P02,2,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,36.2865540435552
P02,2,experiment_1,trial_007,4.0,r,r,False,on_time,0.0,232.28529443099086
P02,2,experiment_1,trial_007,5.0,e,e,False,on_time,0.0,139.6988958883297
P02,2,experiment_1,trial_008,1.0,l,l,False,on_time,0.0,40.37786678082898
P02,2,experiment_1,trial_008,2.0,e,e,False,on_time,0.0,44.99748368668553
P02,2,experiment_1,trial_008,3.0,a,a,False,on_time,0.0,88.341601336035
P02,2,experiment_1,trial_008,4.0,s,s,False,on_time,0.0,102.25432608913104
P02,2,experiment_1,trial_008,5.0,t,t,False,on_time,0.0,144.13801438351337
P02,2,experiment_1,trial_009,1.0,s,s,False,on_time,0.0,126.60634257128885
P02,2,experiment_1,trial_009,2.0,l,l,False,on_time,0.0,107.06963822229943
P02,2,experiment_1,trial_009,3.0,a,a,False,on_time,0.0,127.79687798231463
P02,2,experiment_1,trial_009,4.0,t,t,False,on_time,0.0,47.49361931800505
P02,2,experiment_1,trial_009,5.0,e,e,False,on_time,0.0,109.91119492420297
P02,2,experiment_1,trial_010,1.0,a,a,False,on_time,0.0,36.8767001225831
P02,2,experiment_1,trial_010,2.0,l,l,False,on_time,0.0,122.88871700203514
P02,2,experiment_1,trial_010,3.0,o,o,False,on_time,0.0,308.2493499136559
P02,2,experiment_1,trial_010,4.0,n,n,False,on_time,0.0,154.98168490227448
P02,2,experiment_1,trial_010,5.0,e,e,False,on_time,0.0,102.87084491563333
P02,2,experiment_2,trial_001,1.0,s,s,False,on_time,0.0,113.28208085295675
P02,2,experiment_2,trial_001,2.0,t,t,False,on_time,0.0,95.17558711651188
P02,2,experiment_2,trial_001,3.0,a,a,False,on_time,0.0,232.40138628845344
P02,2,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,106.98807020742093
P02,2,experiment_2,trial_001,5.0,e,e,False,on_time,0.0,141.44096335395056
P02,2,experiment_2,trial_002,1.0,a,a,False,on_time,0.0,93.5849842786013
P02,2,experiment_2,trial_002,2.0,l,l,False,on_time,0.0,116.92830162429905
P02,2,experiment_2,trial_002,3.0,e,e,False,on_time,0.0,218.68039487457372
P02,2,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,67.19830156647211
P02,2,experiment_2,trial_002,5.0,t,t,False,on_time,0.0,194.63122613765202
P02,2,experiment_2,trial_003,1.0,s,s,False,on_time,0.0,204.76294302690525
P02,2,experiment_2,trial_003,2.0,l,l,False,on_time,0.0,119.87371543114645
P02,2,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,96.67760125539334
P02,2,experiment_2,trial_003,4.0,t,t,False,on_time,0.0,126.07655744798292
P02,2,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,212.56477984665088
P02,2,experiment_2,trial_004,1.0,a,a,False,on_time,0.0,183.65977099660685
P02,2,experiment_2,trial_004,2.0,l,l,False,on_time,0.0,164.66729605564973
P02,2,experiment_2,trial_004,3.0,o,o,False,on_time,0.0,222.34227240357353
P02,2,experiment_2,trial_004,4.0,n,n,False,on_time,0.0,69.59661179887432
P02,2,experiment_2,trial_004,5.0,e,e,False,on_time,0.0,86.88166174096848
P02,2,experiment_2,trial_005,1.0,l,l,False,on_time,0.0,1327.8324004805413
P02,2,experiment_2,trial_005,2.0,e,e,False,on_time,0.0,181.1311550841156
P02,2,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,76.52755069818365
P02,2,experiment_2,trial_005,4.0,s,s,False,on_time,0.0,129.12259094688721
P02,2,experiment_2,trial_005,5.0,t,t,False,on_time,0.0,141.3216511481544
P02,2,experiment_2,trial_006,1.0,l,l,False,on_time,0.0,276.1150072819743
P02,2,experiment_2,trial_006,2.0,e,e,False,on_time,0.0,140.3664664646402
P02,2,experiment_2,trial_006,3.0,a,a,False,on_time,0.0,96.60894449871161
P02,2,experiment_2,trial_006,4.0,r,r,False,on_time,0.0,197.96254403065387
P02,2,experiment_2,trial_006,5.0,n,n,False,on_time,0.0,133.6944340981269
P02,2,experiment_2,trial_007,1.0,l,l,False,on_time,0.0,149.67407904894316
P02,2,experiment_2,trial_007,2.0,a,a,False,on_time,0.0,125.57127301939394
P02,2,experiment_2,trial_007,3.0,t,t,False,on_time,0.0,110.7378819623289
P02,2,experiment_2,trial_007,4.0,e,e,False,on_time,0.0,129.03223670379177
P02,2,experiment_2,trial_007,5.0,r,r,False,on_time,0.0,243.76323319543394
P02,2,experiment_2,trial_008,1.0,s,s,False,on_time,0.0,46.45215460031933
P02,2,experiment_2,trial_008,2.0,n,n,False,on_time,0.0,50.366565158372815
P02,2,experiment_2,trial_008,3.0,o,a,True,on_time,0.0,256.78148783475024
P02,2,experiment_2,trial_008,4.0,r,r,False,on_time,0.0,138.57330820908746
P02,2,experiment_2,trial_008,5.0,e,a,True,early,,521.3488468170993
P02,2,experiment_2,trial_009,1.0,s,s,False,on_time,0.0,173.4974889499893
P02,2,experiment_2,trial_009,2.0,t,t,False,on_time,0.0,151.27649545655095
P02,2,experiment_2,trial_009,3.0,o,o,False,on_time,0.0,101.87318172087816
P02,2,experiment_2,trial_009,4.0,n,n,False,on_time,0.0,120.25364105849667
P02,2,experiment_2,trial_009,5.0,e,e,False,on_time,0.0,153.37891374610624
P02,2,experiment_2,trial_010,1.0,t,t,False,on_time,0.0,137.02206491654042
P02,2,experiment_2,trial_010,2.0,o,o,False,on_time,0.0,78.12612760971543
P02,2,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,174.70986988187167
P02,2,experiment_2,trial_010,4.0,s,s,False,on_time,0.0,200.39211527929962
P02,2,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,50.52499655204635
P02,2,experiment_3,trial_001,1.0,s,s,False,on_time,0.0,69.93106527435665
P02,2,experiment_3,trial_001,2.0,n,n,False,on_time,0.0,17.30606013766336
P02,2,experiment_3,trial_001,3.0,o,a,True,on_time,0.0,334.8865007463408
P02,2,experiment_3,trial_001,4.0,r,r,False,on_time,0.0,229.84122597428617
P02,2,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,100.84462849566701
P02,2,experiment_3,trial_002,1.0,t,t,False,on_time,0.0,126.22478793002786
P02,2,experiment_3,trial_002,2.0,o,o,False,on_time,0.0,278.42083311265
P02,2,experiment_3,trial_002,3.0,a,a,False,on_time,0.0,158.21185427786784
P02,2,experiment_3,trial_002,4.0,s,s,False,on_time,0.0,113.11427142653214
P02,2,experiment_3,trial_002,5.0,t,t,False,on_time,0.0,150.69912782073177
P02,2,experiment_3,trial_003,1.0,l,l,False,on_time,0.0,244.04450601078477
P02,2,experiment_3,trial_003,2.0,e,e,False,on_time,0.0,56.80573992126954
P02,2,experiment_3,trial_003,3.0,a,a,False,on_time,0.0,59.01529416288172
P02,2,experiment_3,trial_003,4.0,r,r,False,on_time,0.0,64.99522089117859
P02,2,experiment_3,trial_003,5.0,n,n,False,on_time,0.0,56.38920301941615
P02,2,experiment_3,trial_004,1.0,s,s,False,on_time,0.0,186.1193955448135
P02,2,experiment_3,trial_004,2.0,l,l,False,on_time,0.0,6.816104966826009
P02,2,experiment_3,trial_004,3.0,a,a,False,on_time,0.0,58.80202735187667
P02,2,experiment_3,trial_004,4.0,t,t,False,on_time,0.0,159.7380759964193
P02,2,experiment_3,trial_004,5.0,e,e,False,on_time,0.0,210.90696764548142
P02,2,experiment_3,trial_005,1.0,l,l,False,on_time,0.0,145.95684532448757
P02,2,experiment_3,trial_005,2.0,a,a,False,on_time,0.0,195.36834722700317
P02,2,experiment_3,trial_005,3.0,t,t,False,on_time,0.0,234.91842002694887
P02,2,experiment_3,trial_005,4.0,e,e,False,on_time,0.0,266.35178074183045
P02,2,experiment_3,trial_005,5.0,r,r,False,on_time,0.0,176.88433001766853
P02,2,experiment_3,trial_006,1.0,a,a,False,on_time,0.0,125.85189937863287
P02,2,experiment_3,trial_006,2.0,l,l,False,on_time,0.0,214.51629959467195
P02,2,experiment_3,trial_006,3.0,o,o,False,on_time,0.0,133.66499223000596
P02,2,experiment_3,trial_006,4.0,n,n,False,on_time,0.0,52.86142633198816
P02,2,experiment_3,trial_006,5.0,e,e,False,on_time,0.0,185.04973082261046
P02,2,experiment_3,trial_007,1.0,s,s,False,on_time,0.0,179.96180164949197
P02,2,experiment_3,trial_007,2.0,t,t,False,on_time,0.0,216.8782056239046
P02,2,experiment_3,trial_007,3.0,a,a,False,on_time,0.0,61.89499658872064
P02,2,experiment_3,trial_007,4.0,r,r,False,on_time,0.0,108.71230805701566
P02,2,experiment_3,trial_007,5.0,e,e,False,on_time,0.0,114.97702540083166
P02,2,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,239.77199014575794
P02,2,experiment_3,trial_008,2.0,t,t,False,on_time,0.0,114.31996670455179
P02,2,experiment_3,trial_008,3.0,o,o,False,on_time,0.0,259.0932829219251
P02,2,experiment_3,trial_008,4.0,n,n,False,on_time,0.0,163.96495106261872
P02,2,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,190.50108933392923
P02,2,experiment_3,trial_009,1.0,a,a,False,on_time,0.0,29.414467914534725
P02,2,experiment_3,trial_009,2.0,l,l,False,on_time,0.0,121.50255174065552
P02,2,experiment_3,trial_009,3.0,e,e,False,on_time,0.0,100.33540523237434
P02,2,experiment_3,trial_009,4.0,r,r,False,on_time,0.0,107.57463118634537
P02,2,experiment_3,trial_009,5.0,t,t,False,on_time,0.0,139.21319380499727
P02,2,experiment_3,trial_010,1.0,l,l,False,on_time,0.0,296.367801466472
P02,2,experiment_3,trial_010,2.0,e,e,False,on_time,0.0,115.32860207599616
P02,2,experiment_3,trial_010,3.0,a,a,False,on_time,0.0,127.31441832286252
P02,2,experiment_3,trial_010,4.0,s,s,False,on_time,0.0,151.76242009595836
P02,2,experiment_3,trial_010,5.0,t,t,False,on_time,0.0,130.40777476858693
P02,2,experiment_4,trial_001,1.0,s,s,False,on_time,0.0,171.52135841122265
P02,2,experiment_4,trial_001,2.0,t,t,False,on_time,0.0,164.99727527995364
P02,2,experiment_4,trial_001,3.0,o,o,False,on_time,0.0,109.28415307774857
P02,2,experiment_4,trial_001,4.0,n,n,False,on_time,0.0,120.88982258047443
P02,2,experiment_4,trial_001,5.0,e,e,False,on_time,0.0,100.28369366105332
P02,2,experiment_4,trial_002,1.0,l,l,False,on_time,0.0,185.55043698193467
P02,2,experiment_4,trial_002,2.0,e,e,False,on_time,0.0,92.48180000880765
P02,2,experiment_4,trial_002,3.0,a,a,False,on_time,0.0,124.09209028721529
P02,2,experiment_4,trial_002,4.0,r,r,False,on_time,0.0,94.71986266564164
P02,2,experiment_4,trial_002,5.0,n,n,False,on_time,0.0,55.71254241316414
P02,2,experiment_4,trial_003,1.0,a,a,False,on_time,0.0,123.08878409382083
P02,2,experiment_4,trial_003,2.0,l,l,False,on_time,0.0,136.26895721218747
P02,2,experiment_4,trial_003,3.0,e,e,False,on_time,0.0,59.8483549039042
P02,2,experiment_4,trial_003,4.0,r,r,False,on_time,0.0,122.63181272265992
P02,2,experiment_4,trial_003,5.0,t,t,False,on_time,0.0,65.80510107251682
P02,2,experiment_4,trial_004,1.0,l,l,False,on_time,0.0,119.16635469845762
P02,2,experiment_4,trial_004,2.0,e,e,False,on_time,0.0,113.66065519863427
P02,2,experiment_4,trial_004,3.0,a,a,False,on_time,0.0,26.109315381857172
P02,2,experiment_4,trial_004,4.0,s,s,False,on_time,0.0,115.96930423516346
P02,2,experiment_4,trial_004,5.0,t,t,False,on_time,0.0,182.9956775446098
P02,2,experiment_4,trial_005,1.0,l,l,False,on_time,0.0,136.70757165012182
P02,2,experiment_4,trial_005,2.0,a,a,False,on_time,0.0,71.36838360089727
P02,2,experiment_4,trial_005,3.0,t,t,False,on_time,0.0,145.73694111112027
P02,2,experiment_4,trial_005,4.0,e,e,False,on_time,0.0,145.94115759988017
P02,2,experiment_4,trial_005,5.0,r,r,False,on_time,0.0,81.5501228153294
P02,2,experiment_4,trial_006,1.0,t,t,False,on_time,0.0,196.01552033096115
P02,2,experiment_4,trial_006,2.0,o,o,False,on_time,0.0,275.8689696241379
P02,2,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,57.34614327072049
P02,2,experiment_4,trial_006,4.0,s,s,False,on_time,0.0,142.23429288953508
P02,2,experiment_4,trial_006,5.0,t,t,False,on_time,0.0,80.90261966098221
P02,2,experiment_4,trial_007,1.0,a,a,False,on_time,0.0,147.6225495309634
P02,2,experiment_4,trial_007,2.0,l,l,False,on_time,0.0,146.92594445716566
P02,2,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,139.62666302637007
P02,2,experiment_4,trial_007,4.0,n,n,False,on_time,0.0,47.06089825486502
P02,2,experiment_4,trial_007,5.0,e,e,False,on_time,0.0,251.57607196411908
P02,2,experiment_4,trial_008,1.0,s,s,False,on_time,0.0,276.56045115159384
P02,2,experiment_4,trial_008,2.0,l,l,False,on_time,0.0,278.62685171859016
P02,2,experiment_4,trial_008,3.0,a,a,False,on_time,0.0,120.70253576226139
P02,2,experiment_4,trial_008,4.0,t,t,False,on_time,0.0,111.0943364483272
P02,2,experiment_4,trial_008,5.0,e,e,False,on_time,0.0,170.03751733602414
P02,2,experiment_4,trial_009,1.0,s,s,False,on_time,0.0,193.14768146836235
P02,2,experiment_4,trial_009,2.0,n,n,False,on_time,0.0,101.50845968193518
P02,2,experiment_4,trial_009,3.0,o,o,False,on_time,0.0,242.79468431539524
P02,2,experiment_4,trial_009,4.0,r,o,True,on_time,0.0,272.5991255328375
P02,2,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,317.6014856713122
P02,2,experiment_4,trial_010,1.0,s,s,False,on_time,0.0,157.10888661000035
P02,2,experiment_4,trial_010,2.0,t,t,False,on_time,0.0,38.876270228014
P02,2,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,170.97399296694036
P02,2,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,207.15974030032487
P02,2,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,237.24788029310668
P02,2,experiment_5,trial_001,1.0,t,t,False,on_time,0.0,273.4292116536266
P02,2,experiment_5,trial_001,2.0,o,o,False,on_time,0.0,133.0416421415224
P02,2,experiment_5,trial_001,3.0,a,a,False,on_time,0.0,355.2132337408549
P02,2,experiment_5,trial_001,4.0,s,s,False,on_time,0.0,215.4782148940241
P02,2,experiment_5,trial_001,5.0,t,t,False,on_time,0.0,278.81019745545086
P02,2,experiment_5,trial_002,1.0,s,s,False,on_time,0.0,278.243382412267
P02,2,experiment_5,trial_002,2.0,t,s,True,on_time,0.0,314.08612215662504
P02,2,experiment_5,trial_002,3.0,o,o,False,on_time,0.0,170.78742698850726
P02,2,experiment_5,trial_002,4.0,n,n,False,on_time,0.0,157.24962531135753
P02,2,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,215.19436483932424
P02,2,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,209.08460685155765
P02,2,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,126.44821821112492
P02,2,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,122.32264775736411
P02,2,experiment_5,trial_003,4.0,s,s,False,on_time,0.0,170.02955616641455
P02,2,experiment_5,trial_003,5.0,t,t,False,on_time,0.0,157.64932193639837
P02,2,experiment_5,trial_004,1.0,s,s,False,on_time,0.0,218.68463709958914
P02,2,experiment_5,trial_004,2.0,l,l,False,on_time,0.0,96.07888252059583
P02,2,experiment_5,trial_004,3.0,a,a,False,on_time,0.0,141.86748856741934
P02,2,experiment_5,trial_004,4.0,t,t,False,on_time,0.0,174.5674700051471
P02,2,experiment_5,trial_004,5.0,e,e,False,on_time,0.0,230.02987819933747
P02,2,experiment_5,trial_005,1.0,l,l,False,on_time,0.0,130.12937668770775
P02,2,experiment_5,trial_005,2.0,e,e,False,on_time,0.0,263.78526517937735
P02,2,experiment_5,trial_005,3.0,a,a,False,on_time,0.0,90.19568249028396
P02,2,experiment_5,trial_005,4.0,r,r,False,on_time,0.0,202.0093693679697
P02,2,experiment_5,trial_005,5.0,n,n,False,on_time,0.0,96.8206711472366
P02,2,experiment_5,trial_006,1.0,l,l,False,on_time,0.0,209.0622975320616
P02,2,experiment_5,trial_006,2.0,a,a,False,on_time,0.0,276.77516409798716
P02,2,experiment_5,trial_006,3.0,t,t,False,on_time,0.0,132.89799027630357
P02,2,experiment_5,trial_006,4.0,e,e,False,on_time,0.0,56.45139371866416
P02,2,experiment_5,trial_006,5.0,r,r,False,on_time,0.0,320.5066880236395
P02,2,experiment_5,trial_007,1.0,s,s,False,on_time,0.0,249.83989432558624
P02,2,experiment_5,trial_007,2.0,t,t,False,on_time,0.0,215.15818384232537
P02,2,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,247.35149130360554
P02,2,experiment_5,trial_007,4.0,r,r,False,on_time,0.0,315.7827679011645
P02,2,experiment_5,trial_007,5.0,e,e,False,late,118.0,344.82511662498064
P02,2,experiment_5,trial_008,1.0,a,a,False,on_time,0.0,259.0398360402321
P02,2,experiment_5,trial_008,2.0,l,l,False,on_time,0.0,180.9304918129634
P02,2,experiment_5,trial_008,3.0,o,o,False,on_time,0.0,107.28497499024509
P02,2,experiment_5,trial_008,4.0,n,n,False,on_time,0.0,182.76458616394797
P02,2,experiment_5,trial_008,5.0,e,e,False,late,104.0,339.81463640951677
P02,2,experiment_5,trial_009,1.0,s,s,False,on_time,0.0,255.71591635281032
P02,2,experiment_5,trial_009,2.0,n,n,False,on_time,0.0,347.7883734442644
P02,2,experiment_5,trial_009,3.0,o,o,False,on_time,0.0,172.95104245855876
P02,2,experiment_5,trial_009,4.0,r,o,True,late,299.0,380.55799552626837
P02,2,experiment_5,trial_009,5.0,e,e,False,on_time,0.0,264.355499289166
P02,2,experiment_5,trial_010,1.0,a,a,False,on_time,0.0,174.10854420727856
P02,2,experiment_5,trial_010,2.0,l,l,False,on_time,0.0,277.50726369162356
P02,2,experiment_5,trial_010,3.0,e,e,False,on_time,0.0,212.63682369552632
P02,2,experiment_5,trial_010,4.0,r,o,True,on_time,0.0,265.4328811491292
P02,2,experiment_5,trial_010,5.0,t,t,False,on_time,0.0,238.7960135385054
P02,3,experiment_1,trial_001,1.0,t,t,False,on_time,0.0,135.44572980294308
P02,3,experiment_1,trial_001,2.0,o,o,False,on_time,0.0,208.13519844916132
P02,3,experiment_1,trial_001,3.0,a,a,False,on_time,0.0,72.34541431976415
P02,3,experiment_1,trial_001,4.0,s,s,False,on_time,0.0,151.13091245072684
P02,3,experiment_1,trial_001,5.0,t,t,False,on_time,0.0,100.65024130823436
P02,3,experiment_1,trial_002,1.0,s,s,False,on_time,0.0,162.16949870479928
P02,3,experiment_1,trial_002,2.0,t,t,False,on_time,0.0,72.00422666457749
P02,3,experiment_1,trial_002,3.0,o,o,False,on_time,0.0,224.23151365892917
P02,3,experiment_1,trial_002,4.0,n,n,False,on_time,0.0,232.98884113860498
P02,3,experiment_1,trial_002,5.0,e,e,False,on_time,0.0,60.46062693639162
P02,3,experiment_1,trial_003,1.0,s,s,False,on_time,0.0,124.08875000221025
P02,3,experiment_1,trial_003,2.0,n,n,False,on_time,0.0,223.9271618804203
P02,3,experiment_1,trial_003,3.0,o,o,False,on_time,0.0,277.6431487217089
P02,3,experiment_1,trial_003,4.0,r,r,False,on_time,0.0,343.74076332077965
P02,3,experiment_1,trial_003,5.0,e,e,False,on_time,0.0,204.13106030371063
P02,3,experiment_1,trial_004,1.0,s,s,False,on_time,0.0,163.04990899916413
P02,3,experiment_1,trial_004,2.0,l,l,False,on_time,0.0,58.03408108672109
P02,3,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,171.3091094624684
P02,3,experiment_1,trial_004,4.0,t,t,False,on_time,0.0,157.85319203951994
P02,3,experiment_1,trial_004,5.0,e,e,False,on_time,0.0,148.3530809462967
P02,3,experiment_1,trial_005,1.0,a,a,False,on_time,0.0,202.93741602505872
P02,3,experiment_1,trial_005,2.0,l,l,False,on_time,0.0,73.52669115117192
P02,3,experiment_1,trial_005,3.0,e,e,False,on_time,0.0,196.46135938947242
P02,3,experiment_1,trial_005,4.0,r,r,False,on_time,0.0,117.86318311525369
P02,3,experiment_1,trial_005,5.0,t,t,False,on_time,0.0,89.8969621232667
P02,3,experiment_1,trial_006,1.0,l,l,False,on_time,0.0,127.7454860409514
P02,3,experiment_1,trial_006,2.0,a,a,False,on_time,0.0,50.88032000813549
P02,3,experiment_1,trial_006,3.0,t,t,False,on_time,0.0,57.95360077216953
P02,3,experiment_1,trial_006,4.0,e,e,False,on_time,0.0,176.02680380161956
P02,3,experiment_1,trial_006,5.0,r,r,False,on_time,0.0,90.94770268445373
P02,3,experiment_1,trial_007,1.0,s,s,False,on_time,0.0,17.238211516982403
P02,3,experiment_1,trial_007,2.0,t,t,False,on_time,0.0,91.91285634142518
P02,3,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,142.83660088413527
P02,3,experiment_1,trial_007,4.0,r,r,False,on_time,0.0,280.4549472070521
P02,3,experiment_1,trial_007,5.0,e,e,False,on_time,0.0,152.03803377963214
P02,3,experiment_1,trial_008,1.0,a,a,False,on_time,0.0,136.8387103819085
P02,3,experiment_1,trial_008,2.0,l,l,False,on_time,0.0,136.87059529143724
P02,3,experiment_1,trial_008,3.0,o,o,False,on_time,0.0,191.8877421558888
P02,3,experiment_1,trial_008,4.0,n,n,False,on_time,0.0,151.21258066234037
P02,3,experiment_1,trial_008,5.0,e,e,False,on_time,0.0,197.47454794183585
P02,3,experiment_1,trial_009,1.0,l,l,False,on_time,0.0,60.09379621271284
P02,3,experiment_1,trial_009,2.0,e,e,False,on_time,0.0,39.970036815686456
P02,3,experiment_1,trial_009,3.0,a,a,False,on_time,0.0,232.86960037647665
P02,3,experiment_1,trial_009,4.0,s,s,False,on_time,0.0,161.84060882510752
P02,3,experiment_1,trial_009,5.0,t,t,False,on_time,0.0,166.00063603000697
P02,3,experiment_1,trial_010,1.0,l,l,False,on_time,0.0,33.705838108353966
P02,3,experiment_1,trial_010,2.0,e,e,False,on_time,0.0,240.70115985570806
P02,3,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,152.2336729659658
P02,3,experiment_1,trial_010,4.0,r,r,False,on_time,0.0,190.05935360392542
P02,3,experiment_1,trial_010,5.0,n,n,False,on_time,0.0,15.020161003687969
P02,3,experiment_2,trial_001,1.0,s,s,False,on_time,0.0,162.98950098165747
P02,3,experiment_2,trial_001,2.0,n,n,False,on_time,0.0,115.39963700166726
P02,3,experiment_2,trial_001,3.0,o,o,False,on_time,0.0,268.9923471942795
P02,3,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,264.206217876315
P02,3,experiment_2,trial_001,5.0,e,e,False,on_time,0.0,153.63089929403242
P02,3,experiment_2,trial_002,1.0,s,s,False,on_time,0.0,142.29129560273657
P02,3,experiment_2,trial_002,2.0,t,t,False,on_time,0.0,135.8426336908643
P02,3,experiment_2,trial_002,3.0,o,a,True,on_time,0.0,268.1304773898874
P02,3,experiment_2,trial_002,4.0,n,n,False,on_time,0.0,57.67014669195909
